Date,Source,Site ID,POC,Daily.Max.8.hour.CO.Concentration,UNITS,DAILY_AQI_VALUE,Site.Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/3/2016,AQS,360010012,1,0.4,ppm,5,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/4/2016,AQS,360010012,1,0.4,ppm,5,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/5/2016,AQS,360010012,1,0.3,ppm,3,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/6/2016,AQS,360010012,1,0.4,ppm,5,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/7/2016,AQS,360010012,1,0.3,ppm,3,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/8/2016,AQS,360010012,1,0.3,ppm,3,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/9/2016,AQS,360010012,1,0.2,ppm,2,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/10/2016,AQS,360010012,1,0.1,ppm,1,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/11/2016,AQS,360010012,1,0.1,ppm,1,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
5/12/2016,AQS,360010012,1,0.1,ppm,1,LOUDONVILLE,24,100,42101,Carbon monoxide,10580,"Albany-Schenectady-Troy, NY",36,New York,1,Albany,42.68075,-73.75733
